Date,Stock,Factor 1,Factor 2,Factor 3,Factor 4
2022-09-28,APOLSINHOT.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,SUPERHOUSE.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,UCOBANK.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,DENORA.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,VISASTEEL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,NUVOCO.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,STEL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,ARIES.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NATCOPHARM.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,SMSLIFE.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SUNDARAM.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BASF.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,SPMLINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,AJRINFRA.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,CREDITACC.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,IVC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,COMPUSOFT.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,INDIAMART.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ANSALAPI.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,KECL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,GNFC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,RPPL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,VETO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,EXIDEIND.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,PILITA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,E2E.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MOTILALOFS.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,FSC.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,GTL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,BSE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MODIRUBBER.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,REVATHI.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ANGELONE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KAKATCEM.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,AUTOIND.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,INTELLECT.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,JOCIL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,RAJTV.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,BSOFT.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,AARVI.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,TV18BRDCST.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,LOVABLE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MANAKCOAT.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,KIOCL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CAREERP.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,INDIANCARD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,UTIAMC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,TEMBO.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,LASA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,VTL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,ASTRON.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,A2ZINFRA.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,ALOKINDS.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SHAHALLOYS.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,UNITEDTEA.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,GLENMARK.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,INDTERRAIN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SERVOTECH.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,BAJAJELEC.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,COMPINFO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,DEEPENR.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,FINEORG.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,ELGIRUBCO.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,JBCHEPHARM.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,PONNIERODE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,IL&FSTRANS.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,APOLLOTYRE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ALPHAGEO.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SHREYANIND.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,RATNAMANI.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,PAR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KAMATHOTEL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MEDPLUS.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,MAZDA.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,NITCO.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,BRIGADE.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,GSS.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,GOLDENTOBC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,AMBER.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,IRIS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,NECCLTD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,RADICO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,VIPCLOTHNG.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,AKSHOPTFBR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,PVR.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,RUCHINFRA.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,SUVIDHAA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,CHOLAHLDNG.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,WALCHANNAG.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,MANGALAM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,TTKPRESTIG.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,WORTH.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,KEI.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,CAPTRUST.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SKMEGGPROD.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,REDINGTON.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ALANKIT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,RANEENGINE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CAMS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SPLIL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BALPHARMA.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,MAHABANK.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,PARACABLES.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SAKHTISUG.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,KIMS.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,INTENTECH.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,PREMIERPOL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,HINDCOPPER.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,RHFL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ATLANTA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,IIFL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GRPLTD.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,NILASPACES.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,HFCL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SETCO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MANAKALUCO.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SHRIRAMCIT.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,TPLPLASTEH.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,IVP.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,CGCL.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,IITL.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ASIANHOTNR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SJVN.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MAANALU.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,ESSARSHPNG.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,VIPIND.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,KERNEX.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,DCM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,LXCHEM.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,EIMCOELECO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,INDOWIND.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,CHEMPLASTS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,BROOKS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,LAGNAM.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,SUPERHOUSE.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,ASAHIINDIA.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,VISASTEEL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,EMMBI.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,METROPOLIS.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,ICEMAKE.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,ARIES.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,LAXMIMACH.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,RPPINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SUNDARAM.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,CYIENT.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,AJRINFRA.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,CORALFINAC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,JSL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,COMPUSOFT.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SHRENIK.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,GALAXYSURF.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,KECL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,JMA.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,BLUESTARCO.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,VETO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,BDL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BYKE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,E2E.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CESC.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,TRF.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,GTL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,BALRAMCHIN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ARROWGREEN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,MODIRUBBER.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,CASTROLIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,BHARATGEAR.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Below,EMA Increasing
2022-09-28,KAKATCEM.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MASTEK.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ALPA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,JOCIL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,RHIM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,PALREDTEC.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,AARVI.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,ASTERDM.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,IL&FSENGG.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,MANAKCOAT.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,IDFC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,DEVIT.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,INDIANCARD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,GRAPHITE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ELECTHERM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,LASA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,QUESS.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,GILLANDERS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,A2ZINFRA.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,KEC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,BHAGYANGR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,UNITEDTEA.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ROUTE.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,DAMODARIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SERVOTECH.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,EIHOTEL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,SURANAT&P.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,DEEPENR.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MANAPPURAM.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,MURUDCERA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,FINPIPE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NOIDATOLL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,IL&FSTRANS.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,ZYDUSWELL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SHREYANIND.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,LOKESHMACH.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,CENTURYTEX.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,KAMATHOTEL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,PODDARHOUS.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Below,EMA Increasing
2022-09-28,CUB.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NITCO.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,GENCON.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SAPPHIRE.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,GOLDENTOBC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ASPINWALL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,BALAMINES.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,NECCLTD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,UMANGDAIRY.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ERIS.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,AKSHOPTFBR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SUNDRMBRAK.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,VGUARD.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,RVHL.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,SUVIDHAA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SAREGAMA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MANGALAM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GLOBE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SHYAMMETL.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,WORTH.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,GANGESSECU.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,JSLHISAR.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
